586	8	0
877	3	0
378	6	1
197	0	1
515	9	1
352	4	0
722	4	0
989	0	0
921	9	1
307	0	0
330	5	1
953	6	0
918	9	0
552	5	0
961	9	0
771	8	0
368	9	0
933	7	0
716	0	1
874	3	0
696	0	0
88	5	0
260	10	0
413	4	1
679	4	1
531	4	1
471	3	1
41	7	1
505	9	1
753	6	0
933	7	1
118	6	0
62	10	1
446	6	1
957	10	0
514	8	0
687	7	1
338	7	0
221	0	0
885	8	0
123	2	0
662	8	0
300	9	1
565	4	1
946	1	1
266	5	0
144	0	0
38	10	0
700	1	1
21	9	1
479	9	1
276	0	0
823	0	1
405	5	0
522	10	1
660	9	0
907	5	0
536	6	1
206	10	1
301	0	1
238	7	0
773	7	1
552	10	0
976	3	0
515	0	1
221	0	1
465	10	1
206	10	1
122	1	1
47	0	0
457	3	1
845	10	1
714	2	0
763	6	0
995	1	0
580	5	1
532	7	1
804	9	1
942	1	1
795	7	1
817	10	1
255	5	1
666	4	1
605	1	1
478	10	1
675	1	1
472	7	1
196	0	1
857	4	1
7	0	1
929	6	0
516	0	0
572	0	1
263	9	1
383	4	1
618	5	1
585	10	0
978	5	1
898	8	1
327	8	0
228	4	0
187	0	0
846	3	1
103	9	0
397	3	1
192	8	1
99	0	0
879	7	1
353	1	1
211	6	1
52	0	1
538	3	0
230	10	1
938	5	0
476	8	0
429	3	1
671	3	1
746	3	0
954	5	0
592	7	1
925	9	0
946	1	1
763	10	1
616	4	1
551	5	1
600	0	0
122	0	0
610	0	0
553	7	1
579	0	1
632	5	1
854	1	0
990	8	1
17	4	1
255	0	0
329	1	0
954	1	1
453	8	1
364	2	1
23	9	0
690	8	0
535	10	1
445	10	1
815	5	1
38	0	1
377	3	0
754	7	1
642	2	0
475	10	0
279	4	0
639	1	1
808	2	1
634	1	0
563	6	1
153	9	1
55	3	0
446	8	1
174	0	1
786	10	0
824	2	0
735	6	0
600	8	0
276	8	0
927	3	0
983	6	0
874	9	0
446	6	0
367	0	1
908	7	1
372	5	0
430	1	1
140	1	1
763	4	0
641	5	0
852	5	0
918	3	0
783	2	1
611	10	0
435	5	1
626	3	1
4	6	1
766	2	0
341	10	0
721	7	1
373	9	0
136	0	1
699	1	1
796	3	1
505	5	1
106	10	0
372	1	0
706	0	1
981	0	0
271	8	0
910	9	1
647	1	0
913	4	1
889	6	0
90	10	0
487	8	1
181	1	0
221	4	1
461	10	1
932	2	0
157	4	1
67	9	1
972	4	1
101	10	1
539	5	0
976	4	0
950	9	0
23	9	1
595	6	1
433	5	0
373	7	1
421	4	1
530	5	0
941	4	0
214	4	1
514	10	1
415	1	0
79	1	0
540	1	0
352	8	0
661	10	0
795	5	1
73	6	1
429	9	1
929	1	0
205	10	1
877	3	1
214	3	1
591	10	0
483	9	1
436	0	1
782	1	0
428	8	0
172	1	1
637	10	1
270	7	1
834	5	1
355	3	0
615	8	1
574	10	0
48	5	1
951	8	0
187	10	0
952	6	0
727	10	1
649	0	1
644	0	1
631	8	0
990	4	0
514	7	1
543	10	1
190	0	0
868	8	0
773	8	1
970	10	1
382	2	0
643	5	1
34	5	0
569	2	0
711	0	1
160	2	0
253	5	0
22	6	1
362	9	1
431	5	1
834	8	1
415	4	1
17	1	1
201	1	1
706	3	0
992	0	1
499	5	1
675	8	1
713	10	1
200	9	0
457	3	1
994	1	0
313	4	1
7	4	1
859	4	0
619	7	0
375	7	1
133	5	1
853	3	0
48	9	1
923	1	0
925	7	1
806	8	1
400	7	0
583	7	1
765	4	0
734	2	1
703	0	0
866	4	1
857	9	1
464	0	1
295	10	0
506	7	0
928	6	1
788	10	0
982	2	1
389	4	0
549	1	1
199	2	0
977	3	1
18	3	0
325	2	0
742	7	1
393	2	0
367	7	0
844	1	0
801	6	1
717	5	0
600	5	1
86	0	0
856	7	0
33	1	1
506	0	1
328	8	0
88	1	1
232	7	1
979	6	0
410	4	0
8	1	1
308	7	0
746	5	1
196	8	0
190	10	0
797	8	0
967	0	0
135	6	1
99	3	1
857	5	1
205	2	1
328	0	1
828	0	0
479	8	0
771	2	1
421	9	0
238	6	1
783	9	0
644	7	1
213	4	1
938	2	1
802	3	0
90	3	1
319	10	1
72	3	1
884	6	0
857	7	1
542	7	0
854	0	1
213	0	1
738	8	1
162	10	1
456	5	0
110	0	0
200	4	0
998	7	0
131	0	0
282	7	1
910	1	0
695	9	1
418	10	0
405	8	0
234	3	0
570	7	0
605	7	1
294	8	1
455	0	0
144	1	1
590	0	0
818	9	0
43	6	0
938	10	1
448	9	1
137	9	1
313	9	0
840	10	1
51	3	1
819	10	1
811	4	1
661	1	0
421	5	1
121	1	0
291	0	0
154	1	0
717	8	0
576	2	0
963	9	1
162	9	1
440	5	1
192	10	1
680	2	0
837	7	1
298	4	0
754	8	1
163	4	1
580	9	0
731	2	1
631	4	1
906	7	0
60	4	1
478	3	0
848	7	1
388	4	0
589	6	0
206	2	1
419	2	1
632	9	1
959	10	0
749	4	1
588	2	0
405	1	0
804	0	0
928	1	0
869	7	1
90	9	0
565	3	1
556	5	1
427	1	1
7	0	1
100	6	0
245	6	1
992	8	0
657	6	1
939	10	1
429	9	1
936	6	0
378	8	0
431	6	0
676	1	0
935	0	0
138	7	0
526	5	0
374	9	1
839	0	1
248	1	1
862	10	0
8	0	1
408	0	1
928	6	1
292	3	0
355	4	0
271	7	0
572	4	0
571	0	1
263	1	1
