865	3	0
36	4	0
535	2	1
661	3	0
457	1	0
138	3	1
510	7	1
778	7	1
367	3	1
827	0	1
138	7	0
196	7	1
954	8	1
640	5	1
825	3	1
74	7	0
14	8	0
455	8	1
220	0	0
90	8	1
597	5	1
749	5	1
709	9	1
320	7	0
315	3	1
926	3	0
238	4	1
811	5	1
658	2	1
255	9	1
708	1	0
540	3	1
704	9	0
944	6	1
479	9	1
937	1	0
685	2	1
816	6	1
971	10	1
124	8	0
764	10	1
557	10	0
298	4	0
817	5	0
520	7	1
921	1	1
214	1	1
330	5	1
469	6	0
724	7	0
832	5	0
904	1	1
258	3	1
949	0	0
587	3	0
656	8	1
883	7	0
539	7	1
170	10	0
831	10	1
344	2	1
954	9	0
404	8	1
770	10	1
680	0	1
405	1	0
938	8	0
216	7	0
774	7	0
4	8	0
18	8	0
945	3	1
996	1	0
523	9	0
46	5	0
822	1	0
871	2	1
591	8	1
522	7	0
519	4	0
396	5	1
69	9	0
647	3	1
880	8	1
707	5	0
173	8	0
603	4	1
205	2	1
390	5	1
375	0	0
388	8	1
252	8	0
705	9	1
501	10	1
35	4	0
632	1	1
994	4	1
859	9	0
523	7	1
670	8	0
147	4	0
176	7	1
636	0	0
251	1	0
518	6	1
107	10	1
457	7	0
45	9	1
98	2	0
703	1	1
252	5	0
503	7	0
251	2	0
511	7	1
969	1	0
105	0	1
253	0	0
953	7	0
78	3	1
289	10	1
995	2	1
913	4	0
33	4	1
86	6	1
768	3	1
536	3	1
982	1	1
614	6	0
794	0	0
438	2	0
650	5	0
578	10	1
732	3	0
846	9	0
947	5	0
455	8	0
274	3	0
443	1	1
263	4	0
777	4	0
267	2	0
517	4	0
583	5	1
497	1	0
339	4	0
468	4	0
155	1	0
454	1	0
918	4	1
441	0	0
978	10	0
844	7	0
637	7	1
333	9	0
292	7	0
503	8	0
928	2	0
855	9	0
243	10	1
814	5	0
578	7	1
411	1	0
486	6	0
625	10	0
723	7	1
382	4	0
14	3	0
925	0	0
215	5	0
690	0	0
316	5	0
679	9	0
642	0	1
152	6	0
263	3	0
484	3	0
739	3	1
555	3	0
790	6	0
872	7	1
146	2	1
209	3	1
304	8	1
607	10	1
734	1	1
159	3	0
383	5	0
60	6	1
515	1	0
323	5	0
808	0	0
178	0	1
600	0	0
134	3	0
308	2	0
621	6	0
210	8	0
665	4	1
959	3	0
972	2	0
253	0	0
239	9	1
141	0	0
613	0	0
530	8	0
975	4	1
762	8	0
542	0	1
350	9	1
429	0	1
583	4	1
549	8	0
80	2	0
991	7	0
289	10	1
845	10	1
410	6	1
416	2	0
83	1	1
354	10	1
496	10	1
645	6	1
998	0	1
737	7	1
677	10	0
474	8	0
195	1	0
887	4	0
305	4	1
574	5	1
748	3	1
267	4	0
355	5	0
884	10	1
918	9	1
94	8	1
397	8	0
301	5	0
399	10	0
994	7	0
195	7	1
283	2	0
750	1	0
298	0	1
985	10	1
227	1	1
689	1	1
17	0	1
146	1	0
305	5	0
858	3	0
818	7	0
625	0	1
787	6	1
414	8	0
943	2	0
929	8	1
512	9	1
196	1	1
665	1	1
710	1	0
517	4	1
207	10	1
932	7	1
876	2	1
337	1	1
275	10	0
677	4	0
576	8	1
586	5	0
509	6	1
182	10	0
517	1	1
265	0	0
183	8	1
756	10	1
451	7	0
84	9	0
95	7	0
667	6	1
275	10	0
365	2	0
396	9	0
942	4	1
356	2	0
124	8	0
652	9	0
548	3	1
72	8	1
242	4	0
508	4	1
564	1	1
421	5	1
805	1	0
729	1	1
268	3	1
262	4	1
380	5	0
523	4	0
818	4	1
173	7	0
325	6	0
24	1	1
616	0	1
712	5	1
307	7	1
616	2	1
833	9	1
289	1	1
154	2	0
756	8	1
501	0	0
603	5	1
749	8	1
304	5	1
126	2	1
606	1	0
176	7	1
620	10	1
407	8	1
862	10	1
504	7	0
223	8	0
777	6	1
366	2	1
149	3	1
908	2	1
195	9	0
955	0	1
567	10	0
944	6	0
886	0	0
433	8	0
110	1	1
754	6	0
178	9	0
648	3	0
429	10	0
101	3	1
421	9	1
369	8	1
866	3	0
60	7	0
857	2	0
160	0	0
271	9	0
29	3	0
99	6	1
449	4	1
335	0	1
393	7	0
135	10	1
750	10	1
265	4	1
958	3	1
588	10	0
826	1	0
120	8	1
935	3	1
7	1	0
198	10	1
253	5	1
220	10	0
418	0	0
102	1	0
302	10	0
609	6	1
906	5	1
484	7	1
269	5	0
399	0	0
146	5	1
147	4	0
220	0	0
501	2	1
495	4	0
187	6	1
1	0	1
239	10	1
348	6	1
18	7	0
324	10	0
948	3	0
289	5	1
932	5	1
939	6	0
328	0	0
693	10	1
890	9	1
195	9	1
629	10	0
326	6	0
6	0	1
597	5	1
2	0	1
158	5	1
655	3	0
872	1	0
293	6	0
794	5	1
206	2	1
739	9	0
203	10	1
11	2	1
787	3	1
28	10	0
39	9	1
704	4	1
263	1	0
658	7	0
366	5	0
582	7	0
490	0	1
511	7	1
716	4	1
35	8	1
314	6	0
717	5	0
379	2	1
947	8	1
458	3	0
584	10	1
476	8	0
981	4	1
640	1	0
153	5	0
218	0	0
190	7	1
245	3	0
801	1	0
248	0	1
263	1	1
380	7	0
841	2	1
109	10	0
264	9	1
824	7	1
684	9	1
14	3	0
244	7	0
586	2	0
128	7	1
738	7	1
180	8	1
99	3	1
487	9	1
471	7	0
431	2	1
378	5	0
732	2	1
285	7	0
179	4	0
416	7	0
953	5	1
644	2	1
344	7	0
486	1	1
278	3	1
519	2	1
699	5	0
219	1	0
571	3	0
713	0	1
944	2	0
321	10	1
733	1	1
76	1	0
830	6	0
878	4	0
640	8	0
245	7	0
563	7	0
104	10	1
388	8	1
394	6	1
849	9	0
211	0	1
116	9	0
225	0	1
902	6	1
401	6	0
705	10	1
125	3	0
77	0	0
769	6	0
858	0	1
101	4	1
317	7	0
903	10	1
627	9	1
147	10	1
176	4	0
687	6	1
724	4	1
745	0	0
997	2	1
482	9	1
217	9	0
912	5	1
528	8	1
520	0	1
460	10	1
298	0	0
420	3	1
147	7	0
375	0	0
384	2	0
916	9	1
45	8	1
987	0	0
35	3	1
608	5	1
878	5	0
737	9	0
383	0	1
828	3	0
685	2	0
612	7	0
962	0	1
110	4	1
255	0	0
609	2	1
648	1	1
85	1	1
558	7	1
816	9	1
47	0	0
133	10	1
352	7	0
191	4	0
947	10	0
403	2	0
534	8	1
905	6	1
379	8	1
906	2	0
562	2	1
466	5	1
576	2	1
83	7	0
527	9	1
550	3	0
194	3	1
156	2	1
872	7	1
596	1	1
248	0	0
613	8	0
470	8	1
999	0	0
886	3	1
316	1	1
193	4	0
871	0	1
834	10	1
305	10	0
202	6	1
603	8	1
103	6	1
804	5	1
837	4	1
816	10	0
27	8	1
58	9	0
462	6	0
787	7	1
231	6	0
478	6	0
968	7	0
767	9	0
755	0	1
785	4	1
716	3	0
562	9	1
701	10	1
80	2	1
435	6	1
169	1	1
519	6	0
492	8	1
596	0	1
27	2	0
608	5	1
190	0	0
837	8	1
370	4	1
284	2	0
620	0	1
708	2	1
485	3	1
171	7	0
519	4	1
242	10	1
255	1	1
118	0	1
9	10	1
307	4	0
388	10	0
194	10	0
577	4	1
689	3	1
749	9	1
57	3	0
251	0	1
32	2	1
290	10	1
26	5	0
714	3	0
232	1	1
106	9	1
79	5	1
697	5	1
496	5	1
628	10	0
171	9	0
622	6	0
104	2	0
755	6	0
357	2	0
537	0	1
167	4	0
162	3	1
980	10	0
701	5	0
423	7	1
21	4	0
227	1	1
520	3	1
878	2	0
327	3	1
889	7	1
389	2	0
12	4	0
830	2	0
51	6	0
993	3	0
933	10	1
957	8	0
