8889	2	1
1693	4	0
3495	1	1
3636	1	0
7001	2	0
4009	3	0
6540	1	1
8962	1	1
4278	4	1
6480	1	0
405	1	0
2693	0	0
4556	1	0
1348	1	1
3452	4	1
7365	2	1
6677	4	0
3575	2	0
9124	4	1
5932	4	1
7787	0	1
7452	4	1
5730	4	1
1506	0	0
4854	1	1
5593	0	1
9295	3	0
1185	0	1
6798	2	0
5406	2	0
1229	3	0
9052	2	0
3391	2	1
7811	3	1
6329	0	0
5521	0	1
1493	0	1
9643	1	1
5310	4	1
3100	3	1
4073	3	1
7821	2	1
6791	1	1
3469	2	1
5985	2	0
1987	3	1
5886	3	1
4432	3	1
3539	0	0
9826	2	1
525	4	1
2594	3	0
3730	3	0
4667	3	1
3263	4	0
976	3	1
4186	2	1
3976	3	0
9861	4	1
4815	0	1
1286	3	1
682	2	1
9985	3	1
5801	2	0
3521	1	0
7566	3	0
9740	0	0
4962	0	0
5810	4	0
1225	2	0
9187	2	0
8184	1	0
3009	2	0
6007	4	1
7040	1	1
7209	4	0
4405	3	1
4674	3	1
9531	0	0
4950	1	1
9669	1	0
8067	1	0
1802	0	1
7020	1	0
8337	0	1
68	3	0
8176	0	1
205	1	0
472	0	1
9247	1	1
5299	0	0
3830	4	1
4982	0	1
3473	3	0
8753	4	1
2463	4	0
907	3	1
1707	4	1
1394	0	1
7168	2	1
9709	1	0
9198	0	0
4791	1	0
6190	1	0
7653	0	1
9130	4	0
2864	0	1
3661	2	0
6606	0	0
3731	4	1
7710	0	0
6093	1	1
5153	1	1
7693	2	0
6884	3	0
7054	4	0
8729	2	0
1625	4	0
5745	2	0
7490	4	0
5063	1	1
33	4	0
2042	0	0
1180	1	1
9720	3	0
7978	0	1
1577	2	0
7769	0	1
249	4	0
6803	3	0
7560	1	1
7015	4	1
9745	1	1
5849	2	0
6477	1	1
4094	2	0
1380	3	0
2673	1	1
924	0	1
5019	3	0
4364	0	1
2635	0	1
6342	4	1
5782	2	1
6847	0	0
3168	3	0
5638	2	1
4457	4	0
1987	0	0
4528	0	1
1128	4	1
6121	2	1
5595	1	1
3584	2	1
3310	0	1
3906	4	0
3651	0	0
3106	1	1
3163	3	0
1820	4	1
1134	4	0
1211	0	1
6098	3	0
5064	2	1
4048	4	1
7157	4	1
5193	4	0
545	2	1
7803	2	1
5659	3	1
5017	2	0
4738	3	1
6411	2	1
1520	3	0
6049	3	0
2502	4	0
2993	4	0
8970	1	0
9852	1	1
3524	0	1
4582	2	0
5709	2	0
9993	3	1
3839	4	0
8133	0	1
5035	2	0
8256	3	1
2347	2	1
4417	1	1
6593	4	1
395	3	1
8164	3	1
8889	3	1
4897	3	1
8043	2	1
497	3	0
320	1	0
7867	4	1
5341	1	1
4402	4	0
9676	1	1
5976	1	1
4436	0	0
2277	0	1
1782	1	0
2810	3	1
4577	3	1
9064	4	0
611	1	1
4893	1	0
9856	3	1
9882	4	0
3146	0	0
3276	4	1
2709	3	1
4411	0	0
3744	1	1
9614	4	1
7664	0	1
7461	4	1
4021	4	1
4976	4	1
9520	3	1
2601	1	0
1247	3	0
3684	4	0
6168	2	1
3502	4	0
9713	2	0
465	4	0
4464	4	1
841	0	1
9391	4	0
1693	2	0
9086	0	0
9936	0	1
4092	1	1
4568	2	0
8356	0	1
1169	3	0
7363	2	1
8602	3	1
7491	3	1
6722	3	1
5521	1	0
6600	2	0
5151	2	1
7957	3	0
6954	4	1
2723	3	0
8377	4	1
1412	3	0
5596	3	0
7439	2	0
1210	3	1
8764	0	1
3126	3	0
7682	3	1
1609	3	1
1384	1	0
8574	4	1
1287	4	1
2223	0	1
2448	0	1
1055	3	0
3417	0	1
1726	2	1
3933	2	0
8800	4	0
1800	0	1
5357	3	1
9133	0	1
5688	3	0
5981	1	0
6483	4	1
4490	4	0
5304	0	1
5539	2	0
5438	0	0
5281	3	1
2290	1	0
4982	2	1
8282	0	0
2393	3	0
3244	1	1
3911	3	1
1160	2	1
4394	3	0
4468	4	1
707	2	0
8715	0	1
6305	3	0
1295	1	1
8744	0	0
993	4	1
3570	3	1
9080	1	0
609	2	1
9977	4	0
7219	2	0
8776	4	1
6681	0	0
1842	1	0
2283	3	0
1489	3	0
8369	0	1
1905	0	1
6505	3	1
778	1	0
1662	4	1
8026	2	1
857	4	0
9753	0	1
885	3	0
8778	1	1
6154	1	0
3769	3	1
6853	1	1
844	2	0
4889	4	1
7902	4	1
3058	4	1
6416	1	1
4665	4	0
7598	2	1
8249	1	0
8007	0	0
6240	3	1
4734	3	1
8723	1	1
1780	4	1
7458	4	0
3481	1	1
9748	0	1
8037	3	0
3088	0	0
4586	1	1
3016	1	0
3130	1	1
6982	1	0
1003	0	0
1744	2	1
6611	2	1
4578	1	1
3644	4	1
3724	3	0
6013	3	1
8556	4	0
9721	3	0
3270	1	0
6455	0	0
414	0	1
4560	3	1
3305	0	1
4138	0	0
6903	1	0
4940	2	0
7817	0	1
6000	3	1
4927	2	0
6847	2	0
573	3	1
3386	1	1
1508	3	1
3597	1	0
4596	2	0
5628	0	1
6956	1	0
7614	1	1
2733	2	1
7850	4	0
5911	4	0
6185	1	0
5213	2	1
1405	2	1
5583	0	1
51	4	1
6293	3	1
4557	0	0
6348	0	0
4212	1	0
6610	1	0
100	4	1
3765	3	0
7021	3	0
7410	3	0
2122	2	1
9318	4	1
9060	4	0
3241	3	0
9639	3	1
4907	1	0
6599	4	0
2891	1	1
3500	2	0
6950	3	1
1446	2	1
8571	1	0
7423	3	0
4193	3	1
4809	0	0
7603	1	1
1340	4	1
7163	2	1
2993	4	1
2201	0	1
4518	4	0
1554	1	1
2135	0	1
9541	1	0
1222	2	0
3954	4	0
8061	1	1
4138	2	0
5657	3	0
7498	4	1
311	2	0
2151	2	1
7860	0	1
3101	2	1
9412	0	1
8126	3	1
740	1	1
7595	4	0
2869	1	1
4288	3	1
3866	3	0
2493	2	1
7346	4	0
1936	2	1
9693	2	1
7583	0	1
4826	1	0
6397	2	1
1671	1	0
7753	4	0
3289	0	1
8311	3	0
732	4	0
7148	4	1
3365	4	0
7603	3	0
3156	4	1
6075	4	0
2312	3	0
5741	0	1
9480	1	1
7872	4	1
3000	4	0
5068	4	1
1958	3	0
7542	4	0
4217	3	0
2481	0	1
4236	2	0
7	4	1
4366	2	1
4107	1	0
7304	0	0
3689	3	0
3039	2	1
491	4	0
1676	3	0
8109	1	0
73	4	0
5085	4	0
6713	1	1
7666	3	1
5586	4	0
6941	2	1
2519	0	0
1187	3	1
5463	0	0
4145	1	1
6098	3	0
2783	1	1
7551	1	0
1137	2	1
4486	3	0
7761	0	1
83	3	0
4609	4	1
4847	1	1
7989	2	1
3477	1	0
6951	1	0
3021	0	1
9576	4	1
7697	2	0
92	0	0
898	2	0
3854	4	1
8320	3	1
9695	2	1
505	3	0
1	2	1
7799	4	0
3991	2	0
33	3	0
7087	0	1
6016	2	0
2859	4	1
8906	1	1
2718	3	0
8444	2	1
6639	1	1
6039	4	0
5629	2	1
3494	1	1
1946	2	1
1166	4	1
8795	4	1
2471	1	0
7335	0	0
3594	1	0
4585	2	0
8481	3	0
8381	4	1
8956	0	0
9738	1	0
2378	4	0
9801	1	1
4855	4	1
6860	3	0
6682	3	1
7646	0	0
8102	0	1
4482	0	0
6859	2	1
2084	3	1
484	0	0
5469	1	1
2306	2	0
1535	3	1
6957	0	1
1197	1	0
5516	3	0
160	0	0
6030	0	1
5267	1	0
3272	0	0
4440	1	1
2764	2	0
9739	2	0
5098	1	1
917	1	0
3717	0	0
3987	3	1
632	2	1
2407	1	1
1962	0	1
6369	0	1
9464	2	1
5941	2	0
368	1	0
1835	4	0
5437	1	1
6922	3	0
8805	1	0
5262	3	0
8780	1	0
1769	1	0
594	1	1
2754	0	1
9339	4	1
462	1	1
2897	0	1
6817	1	0
8172	0	1
8103	4	1
5135	2	0
1342	4	0
4578	1	0
952	4	0
5565	0	1
1804	4	1
7669	4	0
5434	4	0
3	0	0
427	4	0
2484	4	0
6884	3	0
9366	4	0
4897	1	1
7669	0	0
7584	1	0
941	2	0
7279	3	0
1310	2	0
5309	1	0
6064	0	1
2723	1	1
2050	0	0
9929	0	1
4461	1	1
8328	3	0
1563	0	0
2912	4	1
5965	1	0
426	4	0
2251	4	1
6429	0	0
8533	4	0
3987	1	0
5495	3	0
6275	3	0
6904	1	1
5963	4	1
4676	4	1
2832	2	1
8526	4	0
5278	0	1
3792	2	1
9140	3	0
6137	1	0
1771	0	0
8000	1	0
202	4	0
7715	1	0
4307	4	1
5618	4	0
9618	4	0
1698	4	0
1955	4	0
1250	3	1
4966	4	1
1276	3	1
2014	2	0
1405	1	1
580	1	1
657	1	0
8249	3	1
198	1	0
7281	0	0
1242	4	0
2705	4	1
2094	3	0
14	2	1
3650	3	0
7870	2	0
8837	3	1
8607	0	1
6766	2	1
6867	0	0
9407	0	0
8149	2	0
293	4	1
4761	4	0
3895	3	0
1447	2	0
65	1	1
8025	1	0
7993	1	1
5481	2	1
5130	4	0
5068	2	0
7283	0	0
918	4	1
8665	3	0
5	2	0
750	1	1
2248	1	0
9190	3	1
7877	1	1
4793	2	1
3048	4	0
5386	0	1
8437	3	0
2804	0	0
1476	1	0
5600	2	0
1627	4	0
1022	1	1
2891	0	1
9774	4	1
4203	2	1
9099	4	0
1368	3	0
1041	2	1
6712	3	1
7978	4	1
9792	4	1
6640	3	1
7403	4	0
9258	0	1
3910	0	0
6004	2	0
1897	0	1
282	1	0
1546	0	1
8751	3	0
9947	1	1
5148	4	1
6298	0	0
512	2	0
6937	1	0
8765	1	0
7238	4	1
2120	1	0
8961	2	1
6030	4	1
1588	3	0
1746	2	1
8913	1	1
8963	0	1
9117	4	0
1083	0	1
1866	0	1
6697	2	1
2113	3	1
5788	1	0
8809	2	1
4870	2	0
1252	0	1
5702	2	0
2148	1	1
4469	4	1
2174	0	1
3614	1	0
8527	4	1
6681	0	1
8506	3	0
1431	1	0
860	3	1
1657	2	1
7222	3	0
7758	3	1
5239	1	0
1707	2	1
6015	1	0
7431	2	1
274	0	0
7096	1	0
7917	4	0
8494	2	1
4919	4	0
5446	1	1
5517	3	1
7336	4	1
273	3	1
1103	3	0
6446	2	0
8570	0	0
3454	0	0
8257	4	0
5421	4	0
49	2	0
8136	2	0
9805	1	0
981	3	1
9733	4	0
8150	1	1
2098	2	1
8445	2	1
5634	2	1
9753	3	0
9834	3	0
2606	0	1
8544	2	1
4608	0	0
4149	0	0
3866	0	1
9381	1	0
5483	1	0
2822	2	0
9253	4	0
7989	4	1
2664	4	0
7414	1	0
680	1	0
7413	3	0
745	3	0
4160	4	1
8733	3	1
2608	2	0
3952	0	1
1077	4	0
5232	1	0
1117	0	1
1391	0	1
5376	0	1
7021	3	1
7027	1	1
2214	2	0
7984	2	1
2387	2	1
1226	2	0
7527	4	1
3680	4	1
8916	3	0
3814	1	0
9269	3	0
9146	3	0
8352	4	1
1846	2	0
2774	3	1
1398	3	1
3009	1	1
3627	0	0
5176	2	0
5191	0	1
55	0	1
8241	4	0
8013	0	0
6861	0	1
7171	3	0
8761	2	1
5428	3	0
7522	2	1
8872	0	1
5790	4	0
2245	3	1
5311	2	0
5845	3	1
3577	4	0
3143	1	1
1853	3	1
8973	1	1
5765	0	1
5180	4	1
72	3	1
5975	1	1
6393	3	0
7971	3	1
781	4	0
4532	4	1
3189	1	0
1445	1	1
1611	2	0
5427	4	1
6319	4	1
5667	3	0
583	3	0
4257	3	0
5948	1	1
8515	1	0
8351	1	1
5336	4	1
5305	4	1
5486	1	1
8582	4	1
2550	1	0
9450	2	0
5104	0	0
5316	4	1
3783	4	0
7502	0	0
3314	4	0
7637	3	0
8898	4	0
296	0	1
7004	1	0
3960	1	0
7108	0	1
7913	3	1
8959	3	0
4080	1	1
8177	4	1
5915	0	0
3452	0	0
380	0	0
7408	4	0
4258	0	0
4676	4	0
187	3	1
4978	3	0
9875	4	1
5986	3	1
3942	0	1
8927	0	1
7519	3	1
2256	0	1
2337	4	1
2582	0	1
1177	4	1
3739	4	1
5676	2	1
9460	1	0
484	3	0
4570	3	1
4761	4	0
9909	0	1
3824	2	0
3837	2	0
1031	0	1
3742	4	1
3656	1	1
4351	3	0
2113	3	1
3743	3	0
2742	2	0
3475	3	1
3040	4	0
1447	1	1
9865	3	1
7115	3	1
9270	1	0
9424	2	0
2779	4	0
2151	2	0
4572	4	0
248	2	1
1353	1	1
2921	3	0
8331	1	1
2150	0	0
1439	3	0
4383	1	1
6246	2	1
4028	0	1
5529	2	0
3399	2	1
2893	0	1
2944	1	0
7020	0	0
5907	2	0
5053	2	0
9743	1	0
646	4	0
8353	2	1
6938	2	0
6093	1	0
7495	0	0
3831	3	1
1225	4	1
4457	3	1
8298	0	1
2148	3	0
8244	4	0
8970	3	0
6776	0	1
7041	1	1
1001	0	1
9718	2	1
8198	1	0
8199	0	1
6523	0	0
2525	2	1
1961	2	0
3912	2	1
2416	1	0
943	4	1
5102	1	1
2061	3	1
8241	0	0
4872	2	1
9875	2	1
8878	2	0
9954	3	0
9486	2	1
6914	2	1
3463	2	1
989	0	0
5624	4	1
5711	1	0
6574	2	0
2704	3	0
793	1	1
2851	3	0
6138	2	0
4955	2	0
3378	2	1
7074	4	1
3434	2	1
9385	1	1
1901	3	1
8143	3	0
9242	2	0
5830	3	1
5805	2	1
9772	4	0
3585	0	0
7780	4	0
7555	2	0
1684	0	1
4210	3	0
556	4	0
5552	2	0
9665	0	0
796	2	0
5199	0	0
2991	0	0
9786	0	1
281	1	1
5869	1	1
5905	4	1
1933	4	0
5878	4	0
2395	3	0
602	4	0
4680	1	0
9357	4	0
2912	1	0
2567	3	0
4891	2	1
6808	4	1
3745	0	0
9976	0	0
4235	0	0
1621	1	0
5536	3	0
1564	1	1
5141	2	0
4920	0	1
1882	2	0
9321	2	0
2145	3	1
2792	4	1
5708	2	1
5664	2	0
9894	2	1
7060	2	0
2125	1	1
4578	0	1
3297	4	1
3750	4	0
7156	2	1
4240	3	1
6953	2	0
7632	0	1
7199	2	1
3187	1	0
5930	2	0
799	0	1
8106	3	1
1108	1	0
901	3	0
3842	1	0
2375	4	1
3420	2	1
1149	0	1
6513	1	1
2077	2	0
7529	2	1
8527	0	0
7265	2	1
2433	4	1
4068	1	1
5272	4	0
7241	4	1
4719	0	1
2043	3	0
6445	4	0
6073	2	1
7177	0	1
9738	2	0
8460	3	0
4468	1	0
1363	0	1
8465	0	1
4266	1	1
9782	3	0
6879	0	1
6520	4	1
4668	0	0
7708	0	0
6822	2	0
70	2	0
1058	2	1
249	1	0
2915	0	0
742	1	0
8195	4	1
9036	3	0
1298	1	1
6912	2	1
3464	2	0
7007	3	0
492	3	1
5643	2	1
7235	3	1
1190	1	1
7622	2	0
4087	1	0
2914	4	1
4403	1	1
5692	0	0
9157	0	0
3487	4	1
9144	0	0
2359	0	0
828	0	0
1675	2	1
50	0	1
1492	3	0
7377	1	1
1521	0	0
3168	2	0
7988	4	0
8543	2	1
2524	3	1
6120	4	1
9373	2	0
3785	3	1
3414	4	0
139	2	1
6848	3	0
1380	2	1
6838	3	0
1905	1	0
3922	4	1
6075	3	1
9499	3	0
4646	2	1
363	3	0
7553	1	0
7113	1	0
3621	0	1
4018	0	0
6211	4	1
5388	3	1
7403	2	0
4932	1	1
4889	3	1
7827	2	0
1930	0	0
5222	0	1
733	4	0
4627	0	1
2885	3	1
6152	2	1
7314	0	0
7557	0	1
7895	2	1
2576	3	0
7145	2	1
8350	4	0
1989	1	1
8340	0	0
325	4	1
9928	3	1
2827	2	1
4088	1	0
9822	1	0
3175	3	1
4242	1	1
7440	4	1
2817	4	0
2587	2	0
5750	2	1
8728	4	0
8766	4	0
2964	0	0
9047	4	1
8764	0	0
4155	4	1
5667	2	0
4458	3	0
8284	0	0
5244	4	0
7209	4	0
396	0	0
6901	1	1
2519	3	1
6917	3	1
8008	1	0
779	4	1
7810	1	0
2302	2	0
5674	0	0
7290	4	0
7366	4	0
3572	2	0
6049	0	1
149	1	0
9132	0	1
6537	0	0
9697	2	0
6134	0	1
340	4	0
1488	3	1
754	1	1
6245	0	1
8651	0	0
3284	3	0
9376	0	1
2081	1	1
5948	3	1
4179	0	1
7629	2	0
6035	3	0
8324	1	0
4931	0	1
3735	0	1
8821	3	1
4431	0	1
1157	0	1
8541	2	1
6735	1	0
6715	2	1
6831	1	0
235	3	0
6941	1	0
6297	3	0
3304	3	0
7586	4	0
7390	4	0
2968	1	0
6760	0	0
4612	2	0
5613	2	0
7238	4	1
2461	2	0
5221	4	1
5706	2	0
3286	1	1
2636	1	1
7830	4	0
1018	4	0
3748	3	0
9685	0	1
5631	3	0
2661	0	0
2917	4	1
7457	3	1
4393	4	0
2360	2	1
5248	2	1
8058	0	0
8070	2	0
5263	2	1
1773	1	0
3195	0	1
2890	0	1
4554	4	0
1918	4	1
1789	2	0
4821	1	0
6234	4	1
4172	4	1
4920	2	1
8651	0	1
8035	1	0
1474	2	1
7574	3	1
3498	3	0
8595	1	0
796	3	0
659	2	1
5102	1	0
8793	2	1
6883	3	1
6105	2	0
4165	4	1
3027	1	1
5059	0	0
4127	1	0
4189	3	1
3005	3	0
2079	1	0
1946	4	0
2444	2	0
5205	2	0
6533	0	0
1766	2	0
3863	0	0
4661	3	1
4152	2	1
4384	1	1
9396	1	0
1125	3	1
3171	1	1
9247	2	0
7745	3	0
2921	2	1
9877	3	0
4603	4	1
7210	1	1
9473	2	1
7582	0	1
5623	2	1
7538	0	0
4521	1	1
2132	0	1
2241	0	0
5054	3	0
1537	3	1
3507	3	1
3684	0	1
9873	0	1
1275	4	0
777	0	1
9906	1	1
5403	1	0
3405	0	1
8191	2	0
8703	4	1
531	1	0
4528	3	1
8587	0	1
1324	4	0
6569	0	1
8591	1	1
6088	0	1
4207	3	1
1527	4	1
7623	4	0
9272	4	0
9547	1	1
8354	2	0
932	0	1
5170	4	0
1415	0	0
9126	0	1
1686	4	1
45	2	0
1484	1	1
4968	0	1
7497	1	1
2088	2	0
7961	4	1
3376	4	0
7879	1	0
4696	1	1
5514	3	0
2038	3	0
5767	0	0
8807	4	1
6056	0	1
9777	0	1
7155	1	0
8465	4	1
4672	3	0
9016	2	0
641	1	0
3928	2	1
8431	0	1
7564	4	0
3694	2	1
2222	2	0
480	0	1
7113	4	0
2652	0	1
6338	4	0
5458	0	0
358	1	1
1649	1	1
28	4	0
3908	4	1
7402	1	1
7508	1	1
5048	1	1
2389	3	1
5385	1	0
1072	1	0
9124	0	0
5970	2	0
8226	1	0
2333	1	0
7533	2	1
9605	3	1
3694	1	0
7191	1	0
8713	2	0
7277	0	0
5427	3	1
6976	4	1
9632	3	1
7142	0	0
654	0	1
1314	1	0
4816	4	1
245	0	1
6901	0	1
6338	0	0
1547	3	1
5162	3	1
3454	0	0
9183	4	0
9484	4	1
1557	0	1
9721	1	1
5092	3	1
5369	2	1
4604	4	1
594	3	0
1459	1	0
697	3	0
8819	4	1
4108	0	0
9100	2	0
4491	2	0
3818	2	0
6262	0	1
2812	0	0
7348	4	0
773	1	0
5647	0	1
9387	2	1
2814	2	0
9437	4	0
1748	4	1
8328	1	0
3397	0	1
3970	4	0
2979	1	0
5169	4	0
7705	1	0
3738	3	1
2981	3	0
6283	1	1
8644	0	0
4686	3	1
4494	0	0
3242	2	1
7361	0	1
9661	2	0
5216	2	0
6489	0	1
4209	2	0
7531	1	1
3006	3	0
7051	0	1
8065	0	1
2988	1	1
2625	2	0
1466	3	0
6919	4	1
9506	1	0
2160	3	1
2325	1	1
7581	2	0
9564	0	1
9009	1	1
6770	2	1
3764	0	1
9877	4	0
7101	1	1
2706	0	1
6756	1	0
2192	2	1
2745	0	0
1889	4	0
6155	1	0
5712	0	0
7414	3	0
9070	2	1
3737	0	1
8171	1	1
4351	0	0
7706	3	0
4258	3	1
6884	0	1
6993	1	0
6188	0	1
9104	2	0
3956	3	1
1689	1	0
7254	0	0
7960	4	0
4650	3	0
6258	2	0
422	4	0
5699	3	0
8609	0	0
4732	2	1
2023	4	0
19	4	1
785	0	1
5728	3	1
69	0	0
4845	4	1
6296	3	1
3152	1	0
8040	0	0
351	0	1
7080	4	0
4577	0	1
468	4	0
2045	1	1
5195	2	1
2446	1	0
5504	3	0
9321	2	0
7262	3	0
7858	2	1
4580	3	1
8417	1	0
2952	1	1
2014	3	1
1516	3	1
9605	3	0
7427	1	0
9661	3	0
4569	4	1
6216	0	0
5459	2	1
4872	0	0
5474	4	1
9815	1	1
1247	1	0
8685	2	1
2201	0	0
4361	4	0
9718	2	1
8573	2	0
4462	3	0
5520	2	1
2040	0	0
1095	3	1
3261	2	1
8691	3	1
2354	3	1
369	4	1
144	2	1
9323	2	1
3196	4	1
6914	4	0
9100	0	0
2073	4	1
761	4	0
476	4	1
1613	4	0
1075	3	0
7853	2	0
9890	2	1
7378	2	1
6122	2	1
178	3	0
6668	2	0
1177	1	1
8838	1	0
7660	4	1
5197	1	0
1392	3	0
4003	2	1
6143	2	0
9130	3	0
2350	4	1
7387	3	1
4075	2	1
7949	1	1
5778	3	0
7932	1	1
5883	3	0
2047	2	0
6676	4	0
9112	2	0
1682	3	1
1862	4	1
9839	1	0
7495	4	0
5527	4	0
6743	4	0
9918	2	1
1362	1	1
9918	0	1
4216	4	0
2843	3	0
7712	2	0
7146	4	1
6679	4	0
9122	2	0
7968	3	1
8760	3	0
6102	4	0
1273	4	1
7188	4	1
2099	2	0
7	2	0
988	0	0
9337	0	1
3161	1	0
5169	3	0
6452	4	0
6335	0	1
8858	2	0
6245	2	1
1	4	1
8906	2	0
6124	1	1
9997	1	1
9128	2	0
4639	1	1
8746	1	0
2479	0	1
5437	4	1
5433	2	0
5015	2	1
3484	2	0
4666	0	0
4353	0	1
8157	4	1
4474	2	1
6086	2	1
7367	4	0
4807	1	1
7173	1	1
3261	2	1
6862	2	0
3201	3	0
8502	2	0
2804	3	1
8030	2	1
7776	1	0
5333	2	0
9509	2	1
2673	1	1
319	2	0
3588	4	1
4175	3	0
2002	1	0
9819	3	1
3380	3	0
5145	3	0
300	4	1
4507	2	0
3974	4	0
79	3	1
2814	2	1
5143	2	0
5346	0	1
4272	2	0
5957	1	0
8498	1	0
9040	2	1
3863	0	0
4918	3	0
430	2	1
1062	1	0
930	0	1
4807	2	1
9658	0	0
8152	3	0
3607	0	1
1049	3	0
710	2	0
8548	2	0
6717	0	0
7452	2	0
706	2	1
684	0	1
125	3	1
2550	2	1
9253	2	1
6384	2	0
9097	4	1
2575	2	1
9744	3	0
2253	1	1
487	2	1
4935	3	1
1625	3	0
7395	2	0
8184	3	1
3831	0	0
8796	1	0
7102	4	0
8335	0	0
116	3	1
5428	2	0
6538	1	1
5359	0	1
235	2	0
6236	0	1
7129	3	0
4477	1	1
3988	4	0
9828	3	0
4235	2	1
6629	2	1
4585	2	0
8267	1	0
2352	4	1
8468	2	0
1969	4	0
1547	0	0
7420	4	1
1885	1	0
4469	3	1
6631	0	1
7604	3	0
474	3	1
6656	4	0
7418	0	1
1175	2	1
8572	4	0
4803	3	0
4198	1	0
6537	0	0
6391	2	1
7009	4	0
2394	4	0
8580	1	0
4201	2	1
3055	1	0
1341	4	0
250	3	1
7086	2	0
6139	1	1
8561	0	0
1212	3	1
3728	1	1
3531	2	1
3457	2	0
2875	4	1
9606	4	0
7173	0	0
8020	3	1
5795	1	0
1642	0	0
8835	4	0
1819	2	0
2338	0	1
6406	0	1
2937	3	1
8108	4	1
1127	2	1
7163	4	0
1891	4	0
9494	3	1
2678	2	1
5458	3	0
7384	0	0
5858	2	0
2709	0	0
8349	0	1
3814	3	0
497	3	0
3612	2	0
4797	2	1
6113	1	0
4937	3	1
9483	4	1
5757	4	1
6246	0	0
2790	2	1
9367	3	1
4245	3	0
5559	1	1
1011	2	1
9761	4	0
4185	1	1
3097	0	0
7295	0	0
3712	3	1
8907	0	1
1440	1	0
6669	2	0
1219	0	0
8412	1	0
2271	0	1
6256	0	1
3176	1	1
3599	1	1
8753	1	0
7204	3	0
2245	4	1
4666	2	0
3513	1	0
9045	4	1
4667	3	1
2223	4	1
4186	0	1
2651	4	1
8370	0	1
304	3	0
5781	3	1
6508	3	0
6505	3	1
9213	4	0
5467	0	1
7603	0	0
2886	4	0
806	0	1
7864	0	1
9720	4	0
1452	3	0
9908	3	1
3424	0	0
7640	3	0
5343	3	1
8871	4	0
2107	0	1
220	1	1
161	3	0
946	4	1
3753	1	1
4277	0	0
4793	0	1
5157	3	0
2270	2	0
8287	3	0
4329	2	1
9287	2	1
4182	3	1
4862	2	1
9718	1	0
4364	1	0
6786	3	1
9079	4	0
1805	2	1
2345	3	0
8256	4	1
4765	4	1
9569	0	0
2784	3	1
8682	1	1
6808	2	1
3086	1	0
7830	3	0
3823	1	0
8080	1	1
2859	1	0
5849	0	0
6538	2	1
2229	0	0
6809	3	0
4720	1	1
5131	4	1
866	4	0
3626	3	0
4504	3	1
2447	3	1
5365	0	1
